loan_id,reporting_period,rule_violation_score,ml_anomaly_score,composite_anomaly_score,exception_required,exception_type,triggered_rules,top_drivers,recommended_action
100039488159,22015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,52015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,62015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,72015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,82015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,92015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,102015,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,122013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,112013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42019,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32019,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,22019,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,12019,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,122018,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,112018,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,102018,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,92018,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,22011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,52011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,62011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,72011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,82011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,92011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,102011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,112011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,122011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,52012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,22012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,12012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,102012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,112012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,122012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,92012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,12013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,82012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,72012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,62012,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,52020,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42020,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32020,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,22020,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,12020,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,22013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,12014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,22014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,52014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,62014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,72014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,82014,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,52013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,62013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,72013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,82013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,92013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,102013,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,82009,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,32010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,12011,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,92010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,22010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,12010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,122009,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,112009,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,102009,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,92009,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,42010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,122010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,112010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,102010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,82010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,72010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,62010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
100039488159,52010,0.0,28.452901275341212,14.226450637670606,0,None,None,N/A,Proceed
102218329006,102017,0.0,25.90311670602674,12.95155835301337,0,None,None,N/A,Proceed
102218329006,122013,0.0,25.90311670602674,12.95155835301337,0,None,None,N/A,Proceed
102218329006,12014,0.0,25.90311670602674,12.95155835301337,0,None,None,N/A,Proceed
102218329006,22014,0.0,25.90311670602674,12.95155835301337,0,None,None,N/A,Proceed
102218329006,112013,0.0,25.90311670602674,12.95155835301337,0,None,None,N/A,Proceed
100023020488,32012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12011,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62020,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52020,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42020,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62019,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32020,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22020,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12020,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22018,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12015,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62017,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12016,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52012,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72013,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92014,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,72010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,62010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,52010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,42010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,32010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,22010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,12010,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,122009,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,112009,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,102009,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,92009,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
100023020488,82009,0.0,23.370458967229602,11.685229483614801,0,None,None,N/A,Proceed
102458150755,112016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122017,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12019,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32018,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12016,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32015,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122013,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42014,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12012,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112009,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122009,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,82010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,92010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,102010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,112010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,122010,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,12011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,22011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,32011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,42011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,52011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,62011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
102458150755,72011,0.0,11.381184564896715,5.690592282448358,0,None,None,N/A,Proceed
